name,memory_gb,vcpus,price_usd,ssd_storage
c3d-standard-8,32,8,265.1302,false
c3d-standard-8-lssd,32,8,265.1302,true
c3d-standard-90,360,90,2982.7143,false
c3d-standard-90-lssd,360,90,2982.7143,true
c4-highcpu-16,32,16,496.7037,false
c4-highcpu-192,384,192,5960.4442,false
c4-highcpu-2,4,2,62.088,false
c4-highcpu-32,64,32,993.4074,false
c4-highcpu-4,8,4,124.1759,false
c4-highcpu-48,96,48,1490.111,false
c4-highcpu-8,16,8,248.3518,false
c4-highcpu-96,192,96,2980.2221,false
c4-highmem-16,124,16,761.1798,false
c4-highmem-192,1488,192,9134.1571,false
c4-highmem-2,15,2,93.7101,false
c4-highmem-32,248,32,1522.3595,false
c4-highmem-4,31,4,190.2949,false
c4-highmem-48,372,48,2283.5393,false
c4-highmem-8,62,8,380.5899,false
c4-highmem-96,744,96,4567.0786,false
c4-standard-16,60,16,577.1964,false
c4-standard-192,720,192,6926.3568,false
c4-standard-2,7,2,70.7122,false
c4-standard-32,120,32,1154.3928,false
c4-standard-4,15,4,144.2991,false
c4-standard-48,180,48,1731.5892,false
c4-standard-8,30,8,288.5982,false
c4-standard-96,360,96,3463.1784,false
c4a-highcpu-1,2,1,27.6524,false
c4a-highcpu-16,32,16,442.4384,false
c4a-highcpu-2,4,2,55.3048,false
c4a-highcpu-32,64,32,884.8768,false
c4a-highcpu-4,8,4,110.6096,false
c4a-highcpu-48,96,48,1327.3152,false
c4a-highcpu-64,128,64,1769.7536,false
c4a-highcpu-72,144,72,1990.9728,false
c4a-highcpu-8,16,8,221.2192,false
c4a-highmem-1,8,1,43.0262,false
c4a-highmem-16,128,16,688.4192,false
c4a-highmem-2,16,2,86.0524,false
c4a-highmem-32,256,32,1376.8384,false
c4a-highmem-4,32,4,172.1048,false
c4a-highmem-48,384,48,2065.2576,false
c4a-highmem-64,512,64,2753.6768,false
c4a-highmem-72,576,72,3097.8864,false
c4a-highmem-8,64,8,344.2096,false
c4a-standard-1,4,1,32.777,false
c4a-standard-16,64,16,524.432,false
c4a-standard-2,8,2,65.554,false
c4a-standard-32,128,32,1048.864,false
c4a-standard-4,16,4,131.108,false
c4a-standard-48,192,48,1573.296,false
c4a-standard-64,256,64,2097.728,false
c4a-standard-72,288,72,2359.944,false
c4a-standard-8,32,8,262.216,false
e2-highcpu-16,16,16,325.3983,false
e2-highcpu-2,2,2,40.6748,false
e2-highcpu-32,32,32,650.7965,false
e2-highcpu-4,4,4,81.3496,false
e2-highcpu-8,8,8,162.6991,false
e2-highmem-16,128,16,594.5514,false
e2-highmem-2,16,2,74.3189,false
e2-highmem-4,32,4,148.6378,false
e2-highmem-8,64,8,297.2757,false
e2-medium,4,2,27.5468,false
e2-micro,1,2,6.8867,false
e2-small,2,2,13.7734,false
e2-standard-16,64,16,440.7496,false
e2-standard-2,8,2,55.0937,false
e2-standard-32,128,32,881.4992,false
e2-standard-4,16,4,110.1874,false
e2-standard-8,32,8,220.3748,false
f1-micro,0.6,1,6.278,false
g1-small,1.7,1,21.097,false
g2-standard-12,48,12,727.9126,true
g2-standard-16,64,16,834.7199,true
g2-standard-24,96,24,1455.8251,true
g2-standard-32,128,32,1261.949,true
g2-standard-4,16,4,514.298,true
g2-standard-48,192,48,2911.6503,true
g2-standard-8,32,8,621.1053,true
g2-standard-96,384,96,5823.3005,true
m1-megamem-96,1433.6,96,8816.9984,true
m1-ultramem-160,3844,160,20854.056,false
m1-ultramem-40,961,40,5213.514,false
m1-ultramem-80,1922,80,10427.028,false
m2-hypermem-416,8832,416,55709.0779,false
m2-megamem-416,5888,416,41623.7454,false
m2-ultramem-208,5888,208,34897.2052,false
m2-ultramem-416,11776,416,69794.4104,false
m3-megamem-128,1952,128,10484.564,true
m3-megamem-64,976,64,5242.282,true
m3-ultramem-128,3904,128,17728.0631,true
m3-ultramem-32,976,32,4432.0158,true
m3-ultramem-64,1952,64,8864.0316,true
n1-highcpu-16,14.4,16,466.0192,true
n1-highcpu-2,1.8,2,58.2524,true
n1-highcpu-32,28.8,32,932.0383,true
n1-highcpu-4,3.6,4,116.5048,true
n1-highcpu-64,57.6,64,1864.0766,true
n1-highcpu-8,7.2,8,233.0096,true
n1-highcpu-96,86.4,96,2796.1149,true
n1-highmem-16,104,16,778.0807,true
n1-highmem-2,13,2,97.2601,true
n1-highmem-32,208,32,1556.1614,true
n1-highmem-4,26,4,194.5202,true
n1-highmem-64,416,64,3112.3229,true
n1-highmem-8,52,8,389.0404,true
n1-highmem-96,624,96,4668.4843,true
n1-standard-1,3.75,1,39.0523,true
n1-standard-16,60,16,624.8362,true
n1-standard-2,7.5,2,78.1045,true
n1-standard-32,120,32,1249.6724,true
n1-standard-4,15,4,156.2091,true
n1-standard-64,240,64,2499.3448,true
n1-standard-8,30,8,312.4181,true
n1-standard-96,360,96,3749.0172,true
n2-highcpu-16,16,16,471.5917,true
n2-highcpu-2,2,2,58.949,true
n2-highcpu-32,32,32,943.1834,true
n2-highcpu-4,4,4,117.8979,true
n2-highcpu-48,48,48,1414.775,true
n2-highcpu-64,64,64,1886.3667,true
n2-highcpu-8,8,8,235.7958,true
n2-highcpu-80,80,80,2357.9584,true
n2-highcpu-96,96,96,2829.5501,true
n2-highmem-128,864,128,6336.0963,true
n2-highmem-16,128,16,861.6686,true
n2-highmem-2,16,2,107.7086,true
n2-highmem-32,256,32,1723.3373,true
n2-highmem-4,32,4,215.4172,true
n2-highmem-48,384,48,2585.0059,true
n2-highmem-64,512,64,3446.6746,true
n2-highmem-8,64,8,430.8343,true
n2-highmem-80,640,80,4308.3432,true
n2-highmem-96,768,96,5170.0118,true
n2-standard-128,512,128,5110.1402,true
n2-standard-16,64,16,638.7675,true
n2-standard-2,8,2,79.8459,true
n2-standard-32,128,32,1277.535,true
n2-standard-4,16,4,159.6919,true
n2-standard-48,192,48,1916.3026,true
n2-standard-64,256,64,2555.0701,true
n2-standard-8,32,8,319.3838,true
n2-standard-80,320,80,3193.8376,true
n2-standard-96,384,96,3832.6051,true
n2d-highcpu-128,128,128,3282.2669,true
n2d-highcpu-16,16,16,410.2834,true
n2d-highcpu-2,2,2,51.2854,true
n2d-highcpu-224,224,224,5743.967,true
n2d-highcpu-32,32,32,820.5667,true
n2d-highcpu-4,4,4,102.5708,true
n2d-highcpu-48,48,48,1230.8501,true
n2d-highcpu-64,64,64,1641.1334,true
n2d-highcpu-8,8,8,205.1417,true
n2d-highcpu-80,80,80,2051.4168,true
n2d-highcpu-96,96,96,2461.7002,true
n2d-highmem-16,128,16,749.6691,true
n2d-highmem-2,16,2,93.7086,true
n2d-highmem-32,256,32,1499.3382,true
n2d-highmem-4,32,4,187.4173,true
n2d-highmem-48,384,48,2249.0074,true
n2d-highmem-64,512,64,2998.6765,true
n2d-highmem-8,64,8,374.8346,true
n2d-highmem-80,640,80,3748.3456,true
n2d-highmem-96,768,96,4498.0147,true
n2d-standard-128,512,128,4445.8752,true
n2d-standard-16,64,16,555.7344,true
n2d-standard-2,8,2,69.4668,true
n2d-standard-224,896,224,7780.2816,true
n2d-standard-32,128,32,1111.4688,true
n2d-standard-4,16,4,138.9336,true
n2d-standard-48,192,48,1667.2032,true
n2d-standard-64,256,64,2222.9376,true
n2d-standard-8,32,8,277.8672,true
n2d-standard-80,320,80,2778.672,true
n2d-standard-96,384,96,3334.4064,true
n4-highcpu-16,32,16,466.9898,false
n4-highcpu-2,4,2,58.3737,false
n4-highcpu-32,64,32,933.9795,false
n4-highcpu-4,8,4,116.7474,false
n4-highcpu-48,96,48,1400.9693,false
n4-highcpu-64,128,64,1867.959,false
n4-highcpu-8,16,8,233.4949,false
n4-highcpu-80,160,80,2334.9488,false
n4-highmem-16,128,16,726.4259,false
n4-highmem-2,16,2,90.8032,false
n4-highmem-32,256,32,1452.8518,false
n4-highmem-4,32,4,181.6065,false
n4-highmem-48,384,48,2179.2778,false
n4-highmem-64,512,64,2905.7037,false
n4-highmem-8,64,8,363.213,false
n4-highmem-80,640,80,3632.1296,false
n4-standard-16,64,16,553.4685,false
n4-standard-2,8,2,69.1836,false
n4-standard-32,128,32,1106.937,false
n4-standard-4,16,4,138.3671,false
n4-standard-48,192,48,1660.4054,false
n4-standard-64,256,64,2213.8739,false
n4-standard-8,32,8,276.7342,false
n4-standard-80,320,80,2767.3424,false
t2d-standard-1,4,1,34.7334,false
t2d-standard-16,64,16,555.7344,false
t2d-standard-2,8,2,69.4668,false
t2d-standard-32,128,32,1111.4688,false
t2d-standard-4,16,4,138.9336,false
t2d-standard-48,192,48,1667.2032,false
t2d-standard-60,240,60,2084.004,false
t2d-standard-8,32,8,277.8672,false
z3-highmem-176,1408,176,16388.0138,true
z3-highmem-88,704,88,9778.0069,true
