name,memory_gb,vcpus,price_usd,ssd_storage
c6a.12xlarge,96.0,48,1340.2800,false
c6a.16xlarge,128.0,64,1787.0400,false
c6a.24xlarge,192.0,96,2680.5600,false
c6a.2xlarge,16.0,8,223.3800,false
c6a.32xlarge,256.0,128,3574.0800,false
c6a.48xlarge,384.0,192,5361.1200,false
c6a.4xlarge,32.0,16,446.7600,false
c6a.8xlarge,64.0,32,893.5200,false
c6a.large,4.0,2,55.8450,false
c6a.metal,384.0,192,5361.1200,false
c6a.xlarge,8.0,4,111.6900,false
c6g.12xlarge,96.0,48,1191.3600,false
c6g.16xlarge,128.0,64,1588.4800,false
c6g.2xlarge,16.0,8,198.5600,false
c6g.4xlarge,32.0,16,397.1200,false
c6g.8xlarge,64.0,32,794.2400,false
c6g.large,4.0,2,49.6400,false
c6g.medium,2.0,1,24.8200,false
c6g.metal,128.0,64,1588.4800,false
c6g.xlarge,8.0,4,99.2800,false
c6gd.12xlarge,96.0,48,1345.5360,true
c6gd.16xlarge,128.0,64,1794.0480,true
c6gd.2xlarge,16.0,8,224.2560,true
c6gd.4xlarge,32.0,16,448.5120,true
c6gd.8xlarge,64.0,32,897.0240,true
c6gd.large,4.0,2,56.0640,true
c6gd.medium,2.0,1,28.0320,true
c6gd.metal,128.0,64,1794.0480,true
c6gd.xlarge,8.0,4,112.1280,true
c6gn.12xlarge,96.0,48,1513.7280,false
c6gn.16xlarge,128.0,64,2018.3040,false
c6gn.2xlarge,16.0,8,252.2880,false
c6gn.4xlarge,32.0,16,504.5760,false
c6gn.8xlarge,64.0,32,1009.1520,false
c6gn.large,4.0,2,63.0720,false
c6gn.medium,2.0,1,31.5360,false
c6gn.xlarge,8.0,4,126.1440,false
c6i.12xlarge,96.0,48,1489.2000,false
c6i.16xlarge,128.0,64,1985.6000,false
c6i.24xlarge,192.0,96,2978.4000,false
c6i.2xlarge,16.0,8,248.2000,false
c6i.32xlarge,256.0,128,3971.2000,false
c6i.4xlarge,32.0,16,496.4000,false
c6i.8xlarge,64.0,32,992.8000,false
c6i.large,4.0,2,62.0500,false
c6i.metal,256.0,128,3971.2000,false
c6i.xlarge,8.0,4,124.1000,false
c6id.12xlarge,96.0,48,1766.0160,true
c6id.16xlarge,128.0,64,2354.6880,true
c6id.24xlarge,192.0,96,3532.0320,true
c6id.2xlarge,16.0,8,294.3360,true
c6id.32xlarge,256.0,128,4709.3760,true
c6id.4xlarge,32.0,16,588.6720,true
c6id.8xlarge,64.0,32,1177.3440,true
c6id.large,4.0,2,73.5840,true
c6id.metal,256.0,128,4709.3760,true
c6id.xlarge,8.0,4,147.1680,true
c6in.12xlarge,96.0,48,1986.7680,false
c6in.16xlarge,128.0,64,2649.0240,false
c6in.24xlarge,192.0,96,3973.5360,false
c6in.2xlarge,16.0,8,331.1280,false
c6in.32xlarge,256.0,128,5298.0480,false
c6in.4xlarge,32.0,16,662.2560,false
c6in.8xlarge,64.0,32,1324.5120,false
c6in.large,4.0,2,82.7820,false
c6in.metal,256.0,128,5298.0480,false
c6in.xlarge,8.0,4,165.5640,false
c7a.12xlarge,96.0,48,1798.2528,false
c7a.16xlarge,128.0,64,2397.6704,false
c7a.24xlarge,192.0,96,3596.5056,false
c7a.2xlarge,16.0,8,299.7088,false
c7a.32xlarge,256.0,128,4795.3408,false
c7a.48xlarge,384.0,192,7193.0112,false
c7a.4xlarge,32.0,16,599.4176,false
c7a.8xlarge,64.0,32,1198.8352,false
c7a.large,4.0,2,74.9272,false
c7a.medium,2.0,1,37.4636,false
c7a.metal-48xl,384.0,192,7193.0112,false
c7a.xlarge,8.0,4,149.8544,false
c7g.12xlarge,96.0,48,1270.2000,false
c7g.16xlarge,128.0,64,1693.6000,false
c7g.2xlarge,16.0,8,211.7000,false
c7g.4xlarge,32.0,16,423.4000,false
c7g.8xlarge,64.0,32,846.8000,false
c7g.large,4.0,2,52.9250,false
c7g.medium,2.0,1,26.4990,false
c7g.metal,128.0,64,1693.6000,false
c7g.xlarge,8.0,4,105.8500,false
c7gd.12xlarge,96.0,48,1589.4290,true
c7gd.16xlarge,128.0,64,2119.1900,true
c7gd.2xlarge,16.0,8,264.9170,true
c7gd.4xlarge,32.0,16,529.8340,true
c7gd.8xlarge,64.0,32,1059.5950,true
c7gd.large,4.0,2,66.2110,true
c7gd.medium,2.0,1,33.1420,true
c7gd.metal,128.0,64,2119.1900,true
c7gd.xlarge,8.0,4,132.4220,true
c7gn.12xlarge,96.0,48,2186.4960,false
c7gn.16xlarge,128.0,64,2915.3280,false
c7gn.2xlarge,16.0,8,364.4160,false
c7gn.4xlarge,32.0,16,728.8320,false
c7gn.8xlarge,64.0,32,1457.6640,false
c7gn.large,4.0,2,91.1040,false
c7gn.medium,2.0,1,45.5520,false
c7gn.metal,128.0,64,2915.3280,false
c7gn.xlarge,8.0,4,182.2080,false
c7i-flex.2xlarge,16.0,8,247.5795,false
c7i-flex.4xlarge,32.0,16,495.1590,false
c7i-flex.8xlarge,64.0,32,990.3180,false
c7i-flex.large,4.0,2,61.8967,false
c7i-flex.xlarge,8.0,4,123.7934,false
c7i.12xlarge,96.0,48,1563.6600,false
c7i.16xlarge,128.0,64,2084.8800,false
c7i.24xlarge,192.0,96,3127.3200,false
c7i.2xlarge,16.0,8,260.6100,false
c7i.48xlarge,384.0,192,6254.6400,false
c7i.4xlarge,32.0,16,521.2200,false
c7i.8xlarge,64.0,32,1042.4400,false
c7i.large,4.0,2,65.1525,false
c7i.metal-24xl,192.0,96,3127.3200,false
c7i.metal-48xl,384.0,192,6254.6400,false
c7i.xlarge,8.0,4,130.3050,false
c8g.12xlarge,96.0,48,1397.3952,false
c8g.16xlarge,128.0,64,1863.1936,false
c8g.24xlarge,192.0,96,2794.7904,false
c8g.2xlarge,16.0,8,232.8992,false
c8g.48xlarge,384.0,192,5589.5808,false
c8g.4xlarge,32.0,16,465.7984,false
c8g.8xlarge,64.0,32,931.5968,false
c8g.large,4.0,2,58.2248,false
c8g.medium,2.0,1,29.1124,false
c8g.metal-24xl,192.0,96,2794.7904,false
c8g.metal-48xl,384.0,192,5589.5808,false
c8g.xlarge,8.0,4,116.4496,false
cr1.8xlarge,244.0,32,2555.0000,false
d2.2xlarge,61.0,8,1007.4000,false
d2.4xlarge,122.0,16,2014.8000,false
d2.8xlarge,244.0,36,4029.6000,false
d2.xlarge,30.5,4,503.7000,false
d3.2xlarge,64.0,8,729.2700,false
d3.4xlarge,128.0,16,1458.5400,false
d3.8xlarge,256.0,32,2916.7296,false
d3.xlarge,32.0,4,364.2700,false
d3en.12xlarge,192.0,48,4605.3072,false
d3en.2xlarge,32.0,8,767.2300,false
d3en.4xlarge,64.0,16,1535.1900,false
d3en.6xlarge,96.0,24,2302.4200,false
d3en.8xlarge,128.0,32,3070.2048,false
d3en.xlarge,16.0,4,383.9800,false
dl1.24xlarge,768.0,96,9569.5992,true
f1.16xlarge,976.0,64,9636.0000,true
f1.2xlarge,122.0,8,1204.5000,true
f1.4xlarge,244.0,16,2409.0000,true
g2.2xlarge,15.0,8,474.5000,false
g2.8xlarge,60.0,32,1898.0000,false
g3.16xlarge,488.0,64,3328.8000,false
g3.4xlarge,122.0,16,832.2000,false
g3.8xlarge,244.0,32,1664.4000,false
g3s.xlarge,30.5,4,547.5000,false
g4ad.16xlarge,256.0,64,2531.6400,true
g4ad.2xlarge,32.0,8,395.0541,true
g4ad.4xlarge,64.0,16,632.9100,true
g4ad.8xlarge,128.0,32,1265.8200,true
g4ad.xlarge,16.0,4,276.3269,true
g4dn.12xlarge,192.0,48,2855.7600,true
g4dn.16xlarge,256.0,64,3176.9600,true
g4dn.2xlarge,32.0,8,548.9600,true
g4dn.4xlarge,64.0,16,878.9200,true
g4dn.8xlarge,128.0,32,1588.4800,true
g4dn.metal,384.0,96,5711.5200,true
g4dn.xlarge,16.0,4,383.9800,true
g5.12xlarge,192.0,48,4140.5600,true
g5.16xlarge,256.0,64,2990.0800,true
g5.24xlarge,384.0,96,5945.1200,true
g5.2xlarge,32.0,8,884.7600,true
g5.48xlarge,768.0,192,11890.2400,true
g5.4xlarge,64.0,16,1185.5200,true
g5.8xlarge,128.0,32,1787.0400,true
g5.xlarge,16.0,4,734.3800,true
g5g.16xlarge,128.0,64,2003.1200,false
g5g.2xlarge,16.0,8,405.8800,false
g5g.4xlarge,32.0,16,604.4400,false
g5g.8xlarge,64.0,32,1001.5600,false
g5g.metal,128.0,64,2003.1200,false
g5g.xlarge,8.0,4,306.6000,false
g6.12xlarge,192.0,48,3359.1680,true
g6.16xlarge,256.0,64,2479.6640,true
g6.24xlarge,384.0,96,4872.8960,true
g6.2xlarge,32.0,8,713.6480,true
g6.48xlarge,768.0,192,9745.7920,true
g6.4xlarge,64.0,16,965.9360,true
g6.8xlarge,128.0,32,1470.5120,true
g6.xlarge,16.0,4,587.5040,true
g6e.12xlarge,384.0,48,7659.6272,true
g6e.16xlarge,512.0,64,5531.3487,true
g6e.24xlarge,768.0,96,10997.8807,true
g6e.2xlarge,64.0,8,1636.7184,true
g6e.48xlarge,1536.0,192,21995.7614,true
g6e.4xlarge,128.0,16,2193.0952,true
g6e.8xlarge,256.0,32,3305.8488,true
g6e.xlarge,32.0,4,1358.5300,true
gr6.4xlarge,128.0,16,1123.6160,true
gr6.8xlarge,256.0,32,1785.8720,true
h1.16xlarge,256.0,64,2733.1200,false
h1.2xlarge,32.0,8,341.6400,false
h1.4xlarge,64.0,16,683.2800,false
h1.8xlarge,128.0,32,1366.5600,false
hpc7g.16xlarge,128.0,64,1228.7360,false
hpc7g.4xlarge,128.0,16,1228.7360,false
hpc7g.8xlarge,128.0,32,1228.7360,false
i2.2xlarge,61.0,8,1244.6500,true
i2.4xlarge,122.0,16,2489.3000,true
i2.8xlarge,244.0,32,4978.6000,true
i2.xlarge,30.5,4,622.6900,true
i3.16xlarge,488.0,64,3644.1600,true
i3.2xlarge,61.0,8,455.5200,true
i3.4xlarge,122.0,16,911.0400,true
i3.8xlarge,244.0,32,1822.0800,true
i3.large,15.25,2,113.8800,true
i3.metal,512.0,72,3644.1600,true
i3.xlarge,30.5,4,227.7600,true
i3en.12xlarge,384.0,48,3959.5200,true
i3en.24xlarge,768.0,96,7919.0400,true
i3en.2xlarge,64.0,8,659.9200,true
i3en.3xlarge,96.0,12,989.8800,true
i3en.6xlarge,192.0,24,1979.7600,true
i3en.large,16.0,2,164.9800,true
i3en.metal,768.0,96,7919.0400,true
i3en.xlarge,32.0,4,329.9600,true
i4g.16xlarge,512.0,64,3607.7184,true
i4g.2xlarge,64.0,8,450.9648,true
i4g.4xlarge,128.0,16,901.9296,true
i4g.8xlarge,256.0,32,1803.8592,true
i4g.large,16.0,2,112.7412,true
i4g.xlarge,32.0,4,225.4824,true
i4i.12xlarge,384.0,48,3006.1400,true
i4i.16xlarge,512.0,64,4008.4300,true
i4i.24xlarge,768.0,96,6012.8640,true
i4i.2xlarge,64.0,8,500.7800,true
i4i.32xlarge,1024.0,128,8017.1520,true
i4i.4xlarge,128.0,16,1002.2900,true
i4i.8xlarge,256.0,32,2004.5800,true
i4i.large,16.0,2,125.5600,true
i4i.metal,1024.0,128,8016.8600,true
i4i.xlarge,32.0,4,250.3900,true
i7ie.12xlarge,384.0,48,4553.4480,true
i7ie.18xlarge,576.0,72,6830.1720,true
i7ie.24xlarge,768.0,96,9106.8960,true
i7ie.2xlarge,64.0,8,758.9080,true
i7ie.3xlarge,96.0,12,1138.3620,true
i7ie.48xlarge,1536.0,192,18213.7920,true
i7ie.6xlarge,192.0,24,2276.7240,true
i7ie.large,16.0,2,189.7270,true
i7ie.xlarge,32.0,4,379.4540,true
i8g.12xlarge,384.0,48,3006.4320,true
i8g.16xlarge,512.0,64,4008.5760,true
i8g.24xlarge,768.0,96,6012.8640,true
i8g.2xlarge,64.0,8,501.0720,true
i8g.4xlarge,128.0,16,1002.1440,true
i8g.8xlarge,256.0,32,2004.2880,true
i8g.large,16.0,2,125.2680,true
i8g.metal-24xl,768.0,96,6012.8640,true
i8g.xlarge,32.0,4,250.5360,true
im4gn.16xlarge,256.0,64,4249.0891,true
im4gn.2xlarge,32.0,8,531.1334,true
im4gn.4xlarge,64.0,16,1062.2741,true
im4gn.8xlarge,128.0,32,2124.5482,true
im4gn.large,8.0,2,132.7870,true
im4gn.xlarge,16.0,4,265.5667,true
inf1.24xlarge,192.0,96,3446.3300,false
inf1.2xlarge,16.0,8,264.2600,false
inf1.6xlarge,48.0,24,861.4000,false
inf1.xlarge,8.0,4,166.4400,false
inf2.24xlarge,384.0,96,4738.1599,false
inf2.48xlarge,768.0,192,9476.3271,false
inf2.8xlarge,128.0,32,1436.5378,false
inf2.xlarge,16.0,4,553.4860,false
is4gen.2xlarge,48.0,8,841.3980,true
is4gen.4xlarge,96.0,16,1682.7960,true
is4gen.8xlarge,192.0,32,3365.5920,true
is4gen.large,12.0,2,210.3495,true
is4gen.medium,6.0,1,105.1784,true
is4gen.xlarge,24.0,4,420.6990,true
m1.large,7.5,2,127.7500,false
m1.medium,3.75,1,63.5100,false
m1.small,1.7,1,32.1200,false
m1.xlarge,15.0,4,255.5000,false
m2.2xlarge,34.2,4,357.7000,false
m2.4xlarge,68.4,8,715.4000,false
m2.xlarge,17.1,2,178.8500,false
m3.2xlarge,30.0,8,388.3600,true
m3.large,7.5,2,97.0900,true
m3.medium,3.75,1,48.9100,true
m3.xlarge,15.0,4,194.1800,true
m4.10xlarge,160.0,40,1460.0000,false
m4.16xlarge,256.0,64,2336.0000,false
m4.2xlarge,32.0,8,292.0000,false
m4.4xlarge,64.0,16,584.0000,false
m4.large,8.0,2,73.0000,false
m4.xlarge,16.0,4,146.0000,false
m5.12xlarge,192.0,48,1681.9200,false
m5.16xlarge,256.0,64,2242.5600,false
m5.24xlarge,384.0,96,3363.8400,false
m5.2xlarge,32.0,8,280.3200,false
m5.4xlarge,64.0,16,560.6400,false
m5.8xlarge,128.0,32,1121.2800,false
m5.large,8.0,2,70.0800,false
m5.metal,384.0,96,3363.8400,false
m5.xlarge,16.0,4,140.1600,false
m5a.12xlarge,192.0,48,1506.7200,false
m5a.16xlarge,256.0,64,2008.9600,false
m5a.24xlarge,384.0,96,3013.4400,false
m5a.2xlarge,32.0,8,251.1200,false
m5a.4xlarge,64.0,16,502.2400,false
m5a.8xlarge,128.0,32,1004.4800,false
m5a.large,8.0,2,62.7800,false
m5a.xlarge,16.0,4,125.5600,false
m5ad.12xlarge,192.0,48,1804.5600,true
m5ad.16xlarge,256.0,64,2406.0800,true
m5ad.24xlarge,384.0,96,3609.1200,true
m5ad.2xlarge,32.0,8,300.7600,true
m5ad.4xlarge,64.0,16,601.5200,true
m5ad.8xlarge,128.0,32,1203.0400,true
m5ad.large,8.0,2,75.1900,true
m5ad.xlarge,16.0,4,150.3800,true
m5d.12xlarge,192.0,48,1979.7600,true
m5d.16xlarge,256.0,64,2639.6800,true
m5d.24xlarge,384.0,96,3959.5200,true
m5d.2xlarge,32.0,8,329.9600,true
m5d.4xlarge,64.0,16,659.9200,true
m5d.8xlarge,128.0,32,1319.8400,true
m5d.large,8.0,2,82.4900,true
m5d.metal,384.0,96,3959.5200,true
m5d.xlarge,16.0,4,164.9800,true
m5dn.12xlarge,192.0,48,2382.7200,true
m5dn.16xlarge,256.0,64,3176.9600,true
m5dn.24xlarge,384.0,96,4765.4400,true
m5dn.2xlarge,32.0,8,397.1200,true
m5dn.4xlarge,64.0,16,794.2400,true
m5dn.8xlarge,128.0,32,1588.4800,true
m5dn.large,8.0,2,99.2800,true
m5dn.metal,384.0,96,4765.4400,true
m5dn.xlarge,16.0,4,198.5600,true
m5n.12xlarge,192.0,48,2084.8800,false
m5n.16xlarge,256.0,64,2779.8400,false
m5n.24xlarge,384.0,96,4169.7600,false
m5n.2xlarge,32.0,8,347.4800,false
m5n.4xlarge,64.0,16,694.9600,false
m5n.8xlarge,128.0,32,1389.9200,false
m5n.large,8.0,2,86.8700,false
m5n.metal,384.0,96,4169.7600,false
m5n.xlarge,16.0,4,173.7400,false
m5zn.12xlarge,192.0,48,2893.7930,false
m5zn.2xlarge,32.0,8,482.3110,false
m5zn.3xlarge,48.0,12,723.4300,false
m5zn.6xlarge,96.0,24,1446.8600,false
m5zn.large,8.0,2,120.5960,false
m5zn.metal,192.0,48,2893.7930,false
m5zn.xlarge,16.0,4,241.1190,false
m6a.12xlarge,192.0,48,1513.7280,false
m6a.16xlarge,256.0,64,2018.3040,false
m6a.24xlarge,384.0,96,3027.4560,false
m6a.2xlarge,32.0,8,252.2880,false
m6a.32xlarge,512.0,128,4036.6080,false
m6a.48xlarge,768.0,192,6054.9120,false
m6a.4xlarge,64.0,16,504.5760,false
m6a.8xlarge,128.0,32,1009.1520,false
m6a.large,8.0,2,63.0720,false
m6a.metal,768.0,192,6054.9120,false
m6a.xlarge,16.0,4,126.1440,false
m6g.12xlarge,192.0,48,1349.0400,false
m6g.16xlarge,256.0,64,1798.7200,false
m6g.2xlarge,32.0,8,224.8400,false
m6g.4xlarge,64.0,16,449.6800,false
m6g.8xlarge,128.0,32,899.3600,false
m6g.large,8.0,2,56.2100,false
m6g.medium,4.0,1,28.1050,false
m6g.metal,256.0,64,1798.7200,false
m6g.xlarge,16.0,4,112.4200,false
m6gd.12xlarge,192.0,48,1583.8080,true
m6gd.16xlarge,256.0,64,2111.7440,true
m6gd.2xlarge,32.0,8,263.9680,true
m6gd.4xlarge,64.0,16,527.9360,true
m6gd.8xlarge,128.0,32,1055.8720,true
m6gd.large,8.0,2,65.9920,true
m6gd.medium,4.0,1,32.9960,true
m6gd.metal,256.0,64,2111.7440,true
m6gd.xlarge,16.0,4,131.9840,true
m6i.12xlarge,192.0,48,1681.9200,false
m6i.16xlarge,256.0,64,2242.5600,false
m6i.24xlarge,384.0,96,3363.8400,false
m6i.2xlarge,32.0,8,280.3200,false
m6i.32xlarge,512.0,128,4485.1200,false
m6i.4xlarge,64.0,16,560.6400,false
m6i.8xlarge,128.0,32,1121.2800,false
m6i.large,8.0,2,70.0800,false
m6i.metal,512.0,128,4485.1200,false
m6i.xlarge,16.0,4,140.1600,false
m6id.12xlarge,192.0,48,2078.7480,true
m6id.16xlarge,256.0,64,2771.6640,true
m6id.24xlarge,384.0,96,4157.4960,true
m6id.2xlarge,32.0,8,346.4580,true
m6id.32xlarge,512.0,128,5543.3280,true
m6id.4xlarge,64.0,16,692.9160,true
m6id.8xlarge,128.0,32,1385.8320,true
m6id.large,8.0,2,86.6145,true
m6id.metal,512.0,128,5543.3280,true
m6id.xlarge,16.0,4,173.2290,true
m6idn.12xlarge,192.0,48,2787.7824,true
m6idn.16xlarge,256.0,64,3717.0432,true
m6idn.24xlarge,384.0,96,5575.5648,true
m6idn.2xlarge,32.0,8,464.6304,true
m6idn.32xlarge,512.0,128,7434.0864,true
m6idn.4xlarge,64.0,16,929.2608,true
m6idn.8xlarge,128.0,32,1858.5216,true
m6idn.large,8.0,2,116.1576,true
m6idn.metal,512.0,128,7434.0864,true
m6idn.xlarge,16.0,4,232.3152,true
m6in.12xlarge,192.0,48,2439.3096,false
m6in.16xlarge,256.0,64,3252.4128,false
m6in.24xlarge,384.0,96,4878.6192,false
m6in.2xlarge,32.0,8,406.5516,false
m6in.32xlarge,512.0,128,6504.8256,false
m6in.4xlarge,64.0,16,813.1032,false
m6in.8xlarge,128.0,32,1626.2064,false
m6in.large,8.0,2,101.6379,false
m6in.metal,512.0,128,6504.8256,false
m6in.xlarge,16.0,4,203.2758,false
m7a.12xlarge,192.0,48,2030.9184,false
m7a.16xlarge,256.0,64,2707.8912,false
m7a.24xlarge,384.0,96,4061.8368,false
m7a.2xlarge,32.0,8,338.4864,false
m7a.32xlarge,512.0,128,5415.7824,false
m7a.48xlarge,768.0,192,8123.6736,false
m7a.4xlarge,64.0,16,676.9728,false
m7a.8xlarge,128.0,32,1353.9456,false
m7a.large,8.0,2,84.6216,false
m7a.medium,4.0,1,42.3108,false
m7a.metal-48xl,768.0,192,8123.6736,false
m7a.xlarge,16.0,4,169.2432,false
m7g.12xlarge,192.0,48,1429.6320,false
m7g.16xlarge,256.0,64,1906.1760,false
m7g.2xlarge,32.0,8,238.2720,false
m7g.4xlarge,64.0,16,476.5440,false
m7g.8xlarge,128.0,32,953.0880,false
m7g.large,8.0,2,59.5680,false
m7g.medium,4.0,1,29.7840,false
m7g.metal,256.0,64,1906.1760,false
m7g.xlarge,16.0,4,119.1360,false
m7gd.12xlarge,192.0,48,1870.8440,true
m7gd.16xlarge,256.0,64,2494.4830,true
m7gd.2xlarge,32.0,8,311.7830,true
m7gd.4xlarge,64.0,16,623.6390,true
m7gd.8xlarge,128.0,32,1247.2780,true
m7gd.large,8.0,2,77.9640,true
m7gd.medium,4.0,1,38.9820,true
m7gd.metal,256.0,64,2494.4830,true
m7gd.xlarge,16.0,4,155.9280,true
m7i-flex.2xlarge,32.0,8,279.6192,false
m7i-flex.4xlarge,64.0,16,559.2384,false
m7i-flex.8xlarge,128.0,32,1118.4768,false
m7i-flex.large,8.0,2,69.9048,false
m7i-flex.xlarge,16.0,4,139.8096,false
m7i.12xlarge,192.0,48,1766.0160,false
m7i.16xlarge,256.0,64,2354.6880,false
m7i.24xlarge,384.0,96,3532.0320,false
m7i.2xlarge,32.0,8,294.3360,false
m7i.48xlarge,768.0,192,7064.0640,false
m7i.4xlarge,64.0,16,588.6720,false
m7i.8xlarge,128.0,32,1177.3440,false
m7i.large,8.0,2,73.5840,false
m7i.metal-24xl,384.0,96,3532.0320,false
m7i.metal-48xl,768.0,192,7064.0640,false
m7i.xlarge,16.0,4,147.1680,false
m8g.12xlarge,192.0,48,1572.5952,false
m8g.16xlarge,256.0,64,2096.7936,false
m8g.24xlarge,384.0,96,3145.1904,false
m8g.2xlarge,32.0,8,262.0992,false
m8g.48xlarge,768.0,192,6290.3808,false
m8g.4xlarge,64.0,16,524.1984,false
m8g.8xlarge,128.0,32,1048.3968,false
m8g.large,8.0,2,65.5248,false
m8g.medium,4.0,1,32.7624,false
m8g.metal-24xl,384.0,96,3145.1904,false
m8g.metal-48xl,768.0,192,6290.3808,false
m8g.xlarge,16.0,4,131.0496,false
p2.16xlarge,732.0,64,10512.0000,false
p2.8xlarge,488.0,32,5256.0000,false
p2.xlarge,61.0,4,657.0000,false
p3.16xlarge,488.0,64,17870.4000,false
p3.2xlarge,61.0,8,2233.8000,false
p3.8xlarge,244.0,32,8935.2000,false
p3dn.24xlarge,768.0,96,22784.7600,true
p4d.24xlarge,1152.0,96,23923.9980,true
p4de.24xlarge,1152.0,96,29904.9975,false
p5.48xlarge,2048.0,192,71773.6000,true
r3.2xlarge,61.0,8,485.4500,true
r3.4xlarge,122.0,16,970.9000,true
r3.8xlarge,244.0,32,1941.8000,true
r3.large,15.25,2,121.1800,true
r3.xlarge,30.5,4,243.0900,true
r4.16xlarge,488.0,64,3106.8800,false
r4.2xlarge,61.0,8,388.3600,false
r4.4xlarge,122.0,16,776.7200,false
r4.8xlarge,244.0,32,1553.4400,false
r4.large,15.25,2,97.0900,false
r4.xlarge,30.5,4,194.1800,false
r5.12xlarge,384.0,48,2207.5200,false
r5.16xlarge,512.0,64,2943.3600,false
r5.24xlarge,768.0,96,4415.0400,false
r5.2xlarge,64.0,8,367.9200,false
r5.4xlarge,128.0,16,735.8400,false
r5.8xlarge,256.0,32,1471.6800,false
r5.large,16.0,2,91.9800,false
r5.metal,768.0,96,4415.0400,false
r5.xlarge,32.0,4,183.9600,false
r5a.12xlarge,384.0,48,1979.7600,false
r5a.16xlarge,512.0,64,2639.6800,false
r5a.24xlarge,768.0,96,3959.5200,false
r5a.2xlarge,64.0,8,329.9600,false
r5a.4xlarge,128.0,16,659.9200,false
r5a.8xlarge,256.0,32,1319.8400,false
r5a.large,16.0,2,82.4900,false
r5a.xlarge,32.0,4,164.9800,false
r5ad.12xlarge,384.0,48,2295.1200,true
r5ad.16xlarge,512.0,64,3060.1600,true
r5ad.24xlarge,768.0,96,4590.2400,true
r5ad.2xlarge,64.0,8,382.5200,true
r5ad.4xlarge,128.0,16,765.0400,true
r5ad.8xlarge,256.0,32,1530.0800,true
r5ad.large,16.0,2,95.6300,true
r5ad.xlarge,32.0,4,191.2600,true
r5b.12xlarge,384.0,48,2610.4800,false
r5b.16xlarge,512.0,64,3480.6400,false
r5b.24xlarge,768.0,96,5220.9600,false
r5b.2xlarge,64.0,8,435.0800,false
r5b.4xlarge,128.0,16,870.1600,false
r5b.8xlarge,256.0,32,1740.3200,false
r5b.large,16.0,2,108.7700,false
r5b.metal,768.0,96,5220.9600,false
r5b.xlarge,32.0,4,217.5400,false
r5d.12xlarge,384.0,48,2522.8800,true
r5d.16xlarge,512.0,64,3363.8400,true
r5d.24xlarge,768.0,96,5045.7600,true
r5d.2xlarge,64.0,8,420.4800,true
r5d.4xlarge,128.0,16,840.9600,true
r5d.8xlarge,256.0,32,1681.9200,true
r5d.large,16.0,2,105.1200,true
r5d.metal,768.0,96,5045.7600,true
r5d.xlarge,32.0,4,210.2400,true
r5dn.12xlarge,384.0,48,2925.8400,true
